100000;487.6;42.724;161.32;-21.14783581;-21.14783581
150000;490.21;44.389;160.17;-20.8621361;-20.8621361
200000;487.6;33.846;158.64;-23.17112694;-23.17112694
250000;490.21;48.828;155.58;-20.03426461;-20.03426461
300000;487.6;49.937;155.02;-19.79282497;-19.79282497
350000;495.42;50.492;151.94;-19.83501923;-19.83501923
400000;490.21;43.834;148.08;-20.97142126;-20.97142126
450000;484.99;48.273;143.58;-20.04056989;-20.04056989
500000;482.39;56.041;146.42;-18.6978484;-18.6978484
550000;487.6;57.15;135.38;-18.62094924;-18.62094924
600000;482.39;59.925;128.84;-18.11580507;-18.11580507
650000;484.99;43.279;122.75;-20.98911133;-20.98911133
700000;482.39;50.492;113.17;-19.60351445;-19.60351445
750000;487.6;71.577;101.54;-16.6658041;-16.6658041
800000;484.99;68.802;91.015;-16.96263442;-16.96263442
850000;487.6;68.802;83.018;-17.00925268;-17.00925268
900000;484.99;64.364;73.162;-17.54179516;-17.54179516
950000;490.21;63.809;68.239;-17.71000456;-17.71000456
1000000;479.78;63.254;56.821;-17.59908292;-17.59908292
1100000;487.6;40.505;51.865;-21.61110121;-21.61110121
1200000;477.17;53.821;42.771;-18.95442737;-18.95442737
1300000;474.56;45.498;33.669;-20.36597646;-20.36597646
1500000;479.78;39.395;25.92;-21.71202071;-21.71202071
1800000;477.17;32.182;22.487;-23.42120202;-23.42120202
2000000;471.96;23.304;30.429;-26.12949442;-26.12949442
2500000;432.84;19.975;40.954;-26.71681201;-26.71681201
3000000;448.49;8.3229;51.775;-34.62956175;-34.62956175
4000000;401.55;6.6583;55.578;-35.60752542;-35.60752542
5000000;326.47;6.6583;55.985;-33.8095984;-33.8095984
6000000;349.25;3.3291;56.875;-40.41619148;-40.41619148
7000000;326.47;3.884;58.997;-38.49128116;-38.49128116
8000000;287.43;4.4389;64.384;-36.22513467;-36.22513467
9000000;265.73;3.3291;68.367;-38.04227494;-38.04227494
10000000;210.42;4.4389;69.566;-33.5162331;-33.5162331
